age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
-0.571213882086712,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.5380820808670046,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5076610647076083,2
0.6547862225529845,0.623965703555466,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.4380866527112923,-1.0243008286383943,0.358674028643739,-0.18656496924025598,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4929915029311243,1
-0.06038050515350516,-0.09447494532820236,-0.44461211853851657,-2.8335745851367857,-0.4671244497212306,-0.601732134176132,-1.970120190525311,0.43435541467577476,0.358674028643739,-0.18656496924025598,-1.1367868769781453,0.5155646147551849,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.4437240906556134,2
-0.8777139082466361,-1.172135918653705,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,1.5570772445949712,-0.37401957708325523,1.4067929102185541,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.4693409500919799,2
0.45045287177970167,2.420067325764637,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.45781150892472516,-1.7041034216183018,0.43435541467577476,0.358674028643739,1.5002792372720044,0.8787926921320413,3.3639879006954336,0.2385998026267848,0.958599086727602,2.413132656957534,0.9718949359560245,2.859835613694763,3
-0.46904720670007066,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-1.510519576409784,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.41604946850122404,2
-0.2647138559267879,-0.8129155942118708,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,-0.3138908836733183,0.690047498544782,-0.051863333095614944,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.1808151801889139,1
-0.571213882086712,-1.172135918653705,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,0.690047498544782,1.082647078370961,0.358674028643739,-0.8613026518451601,0.8787926921320413,2.414513472048684,-1.4416804975618416,0.958599086727602,-0.5405180859525446,-1.0278888828835322,0.35352635120314047,3
-0.571213882086712,2.0608470013228026,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,2.5645216213548196,-0.6400363459902645,0.43435541467577476,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5214892301727229,1
1.2677862748728326,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.1699702584219114,0.690047498544782,-0.7001549967908012,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,-1.0278888828835322,0.45059787782134586,3
-0.16254718054014652,-0.45369526977003655,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,-0.601732134176132,-1.7041034216183018,-1.510519576409784,0.358674028643739,0.1508038720621961,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,0.48330258661979153,2
1.8807863271926808,2.420067325764637,2.4575557570392674,-0.6163800740751381,-0.4671244497212306,-0.1699702584219114,0.690047498544782,0.11020958282818162,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,2.413132656957534,-1.0278888828835322,-0.10073620081553851,1
0.3482861963930603,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,2.420600996103413,-0.37401957708325523,-1.510519576409784,0.358674028643739,-0.523933810542708,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,0.6406436968458707,1
-0.16254718054014652,0.26474537911363183,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.082647078370961,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,0.21562881225935868,1
0.04178617023313621,2.420067325764637,2.4575557570392674,0.4922171814556857,2.1645625909617587,-0.601732134176132,0.690047498544782,-0.5380820808670046,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.5084110048981766,3
-0.6733805574733533,-0.45369526977003655,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-1.0243008286383943,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.3923623332137592,2
-0.9798805836332775,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.970120190525311,1.4067929102185541,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.49611930226251927,2
-1.1842139344065603,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,1.5570772445949712,0.690047498544782,-0.5380820808670046,0.358674028643739,1.1629103959695524,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4829130384188516,1
-0.571213882086712,-0.8129155942118708,1.8771221819237107,-1.7249773296059618,0.8487190706202641,-0.601732134176132,0.690047498544782,-1.510519576409784,-3.6265929562866903,1.5002792372720044,-1.1367868769781453,3.3639879006954336,0.2385998026267848,2.834526849403927,-0.5405180859525446,0.9718949359560245,-0.4424985786368798,3
-1.4907139605664843,-0.8129155942118708,-0.44461211853851657,-2.8335745851367857,-0.4671244497212306,0.549632867835123,-1.4380866527112923,1.4067929102185541,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,0.944223144232785,2
-0.2647138559267879,2.420067325764637,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.601732134176132,0.690047498544782,0.5964283305995713,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5116302603503726,1
-0.7755472328599947,-0.09447494532820236,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,0.43435541467577476,0.358674028643739,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.4598386591407536,1
0.1439528456197776,-0.8129155942118708,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,0.8374741183379367,0.690047498544782,-0.3760091649432081,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5106150974094813,2
-0.06038050515350516,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,1.5570772445949712,-1.7041034216183018,-0.3760091649432081,0.358674028643739,0.1508038720621961,-1.1367868769781453,1.4650390434019345,0.2385998026267848,-0.9173286759487232,0.9363072855024948,-1.0278888828835322,2.4300284283782774,2
-0.7755472328599947,-0.8129155942118708,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,0.8374741183379367,-1.1720698838042831,1.2447199942947575,0.358674028643739,0.4881727133646482,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,-1.0278888828835322,2.096021529600863,2
-0.2647138559267879,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.45781150892472516,0.690047498544782,-0.8622279127145978,0.358674028643739,-0.18656496924025598,0.8787926921320413,0.5155646147551849,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.4915830786707886,2
-0.8777139082466361,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,1.5570772445949712,0.690047498544782,1.4067929102185541,0.358674028643739,0.1508038720621961,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5161847751662636,1
2.2894530287392465,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-0.37401957708325523,0.5964283305995713,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,0.9718949359560245,-0.5076244822592879,1
-0.7755472328599947,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,2.1645625909617587,1.5570772445949712,-0.37401957708325523,1.4067929102185541,0.358674028643739,1.5002792372720044,0.8787926921320413,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.3656480003277805,3
0.3482861963930603,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,0.11020958282818162,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.49916479108519335,2
0.04178617023313621,2.420067325764637,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,0.690047498544782,-0.5380820808670046,0.358674028643739,1.1629103959695524,0.8787926921320413,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.4759440820138136,3
-0.3668805313134293,0.26474537911363183,1.296688606808154,0.4922171814556857,-0.4671244497212306,1.4131566193435643,0.690047498544782,0.43435541467577476,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.505758777394947,1
-0.16254718054014652,0.9831860279973003,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-1.3484466604859875,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5119777936094165,1
-0.8777139082466361,0.26474537911363183,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.601732134176132,0.690047498544782,-1.0243008286383943,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.44436428350122065,1
0.24611952100641896,0.26474537911363183,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,2.420600996103413,0.690047498544782,0.43435541467577476,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.502978511322596,2
0.45045287177970167,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.970120190525311,-1.3484466604859875,0.358674028643739,0.1508038720621961,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,0.040124516442196424,1
-0.46904720670007066,0.623965703555466,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,-1.753097136187387,0.690047498544782,-0.5380820808670046,0.358674028643739,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5027224341843531,2
-0.3668805313134293,-0.09447494532820236,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.21393624901941152,0.358674028643739,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.39143862639366883,1
-1.2863806097932016,-0.09447494532820236,-0.44461211853851657,-2.8335745851367857,-0.4671244497212306,-1.6091765109359804,0.690047498544782,-1.510519576409784,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,0.9718949359560245,3.417032029674993,1
1.9829530025793223,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,0.11787099208090236,0.15801396073076338,1.2447199942947575,0.358674028643739,0.1508038720621961,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,0.9363072855024948,-1.0278888828835322,0.5199399086126812,2
-0.06038050515350516,2.420067325764637,-0.44461211853851657,-2.8335745851367857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-0.3760091649432081,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.3526703767861154,1
-0.7755472328599947,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.970120190525311,-1.186373744562191,0.358674028643739,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,0.9718949359560245,3.2134781416081575,1
-0.46904720670007066,2.420067325764637,2.4575557570392674,-1.7249773296059618,-0.4671244497212306,1.9888391203491917,0.690047498544782,-0.7001549967908012,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.48114793528739186,2
-0.9798805836332775,0.9831860279973003,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.970120190525311,-1.510519576409784,-1.6339594638214756,-0.523933810542708,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.49060449817821755,1
-0.6733805574733533,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-0.6400363459902645,0.11020958282818162,0.358674028643739,-0.18656496924025598,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.40943719096731007,1
-0.8777139082466361,-1.172135918653705,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-1.510519576409784,-1.6339594638214756,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.3862530643442509,1
0.45045287177970167,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.4380866527112923,0.43435541467577476,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.37833296428288227,1
1.369952950259474,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,0.11787099208090236,0.690047498544782,0.43435541467577476,0.358674028643739,-0.18656496924025598,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,2.413132656957534,0.9718949359560245,-0.4941895781136177,1
-0.46904720670007066,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,2.276680370852006,0.690047498544782,1.4067929102185541,0.358674028643739,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5165048715890672,1
-0.8777139082466361,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.082647078370961,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.10193427599803197,2
-0.9798805836332775,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-1.510519576409784,0.358674028643739,1.1629103959695524,-1.1367868769781453,1.4650390434019345,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,0.5554980483801186,2
1.0634529240995498,0.623965703555466,1.296688606808154,0.4922171814556857,-0.4671244497212306,-0.45781150892472516,0.690047498544782,-1.186373744562191,0.358674028643739,0.1508038720621961,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,-1.0278888828835322,-0.5199619129553459,2
0.5526195471663431,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,-1.4380866527112923,0.11020958282818162,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,0.9718949359560245,-0.5112827270913288,1
-0.2647138559267879,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,2.1645625909617587,1.5570772445949712,0.690047498544782,-0.21393624901941152,0.358674028643739,1.5002792372720044,0.8787926921320413,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4608263852454047,3
2.493786379512529,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.3138908836733183,0.690047498544782,-0.7001549967908012,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,2.413132656957534,-1.0278888828835322,-0.4494126613694371,2
-0.46904720670007066,0.623965703555466,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,1.5570772445949712,-1.7041034216183018,-1.510519576409784,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,-1.0278888828835322,1.5224819048334903,2
-0.9798805836332775,0.9831860279973003,2.4575557570392674,0.4922171814556857,2.1645625909617587,-0.601732134176132,-0.37401957708325523,1.2447199942947575,-3.6265929562866903,-1.1986714931476121,-1.1367868769781453,0.5155646147551849,-4.802241097939095,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,1.3231167070993415,3
-0.46904720670007066,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,0.5964283305995713,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,0.6645137443749376,2
-0.3668805313134293,0.26474537911363183,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,0.690047498544782,1.2447199942947575,0.358674028643739,-0.8613026518451601,0.8787926921320413,0.5155646147551849,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.489836266763489,3
-0.7755472328599947,0.26474537911363183,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.2447199942947575,0.358674028643739,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5236658858477873,1
-0.571213882086712,0.623965703555466,2.4575557570392674,0.4922171814556857,-0.4671244497212306,1.844918495097785,0.690047498544782,1.4067929102185541,0.358674028643739,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5096090800806701,1
0.3482861963930603,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,1.2447199942947575,0.358674028643739,0.1508038720621961,-1.1367868769781453,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,0.8621504214259472,2
-0.7755472328599947,0.26474537911363183,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,0.549632867835123,-0.6400363459902645,-1.510519576409784,0.358674028643739,-0.18656496924025598,0.8787926921320413,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.05687384527936809,2
0.24611952100641896,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-0.3760091649432081,0.358674028643739,1.1629103959695524,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5203734654989505,2
-0.6733805574733533,-0.45369526977003655,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,-0.601732134176132,0.690047498544782,-1.0243008286383943,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,-1.4416804975618416,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.33341886335750015,1
1.1656195994861913,2.420067325764637,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.1699702584219114,-1.970120190525311,-1.3484466604859875,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.47726105015334835,1
0.04178617023313621,0.26474537911363183,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,0.43435541467577476,0.358674028643739,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5122430163597395,1
3.0046197564457358,-0.45369526977003655,1.296688606808154,-2.8335745851367857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-1.510519576409784,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.3861341713872095,2
-0.571213882086712,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-1.753097136187387,-1.970120190525311,-1.0243008286383943,0.358674028643739,-0.523933810542708,0.8787926921320413,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,0.667495213913051,3
2.2894530287392465,-0.09447494532820236,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.601732134176132,0.690047498544782,0.11020958282818162,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,2.413132656957534,-1.0278888828835322,-0.524360952365875,2
-0.46904720670007066,-0.09447494532820236,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,-0.601732134176132,0.690047498544782,0.43435541467577476,0.358674028643739,-0.18656496924025598,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,0.9718949359560245,2.1655464726338005,1
0.3482861963930603,-0.45369526977003655,-0.44461211853851657,-1.7249773296059618,2.1645625909617587,-0.601732134176132,0.690047498544782,-1.510519576409784,0.358674028643739,-0.8613026518451601,0.8787926921320413,2.414513472048684,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.45859485589785975,3
0.04178617023313621,2.420067325764637,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.1699702584219114,0.690047498544782,0.43435541467577476,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5044601004795725,3
-0.9798805836332775,2.420067325764637,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.970120190525311,-1.510519576409784,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.49927453843015457,1
-0.46904720670007066,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,2.420600996103413,0.690047498544782,-1.0243008286383943,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,-1.4416804975618416,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.2968638518733314,1
0.7569528979396258,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.21393624901941152,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.22090039793600208,2
