age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
28,full figured,anything,often,never,graduated from two-year college,white,hospitality / travel,straight,other,m,sometimes,single,it's fun to think about,doesn't have kids,0,1.4472222222222222,2
25,skinny,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,straight,atheism,m,yes,single,it's fun to think about,doesn't have kids,0,1.3770833333333334,3
21,curvy,vegetarian,socially,sometimes,working on college/university,white,student,gay,agnosticism,f,sometimes,single,it's fun to think about,doesn't have kids,1,1.7916666666666667,3
53,average,other,not at all,never,graduated from med school,white,medicine / health,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,0.5493055555555556,2
35,thin,vegetarian,rarely,never,graduated from masters program,white,other,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,0,0.8673611111111111,2
24,athletic,other,socially,never,graduated from college/university,white,science / tech / engineering,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,2.4805555555555556,1
35,thin,anything,socially,never,graduated from masters program,white,education / academia,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,17.891666666666666,1
20,athletic,other,rarely,never,graduated from high school,black,computer / hardware / software,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,15.286805555555556,1
28,athletic,anything,very often,never,working on two-year college,black,construction / craftsmanship,straight,christianity,m,yes,single,it's fun to think about,has a kid,0,130.88680555555555,2
38,athletic,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,m,sometimes,single,it doesn't matter,doesn't have kids,0,6.906944444444444,2
45,a little extra,anything,not at all,never,two-year college,white,transportation,straight,catholicism,m,no,single,it doesn't matter,has kids,0,31.783333333333335,2
36,athletic,anything,socially,never,graduated from masters program,white,executive / management,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,1,0.7722222222222223,1
32,athletic,anything,socially,never,graduated from college/university,white,other,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,1.3576388888888888,1
26,curvy,anything,socially,never,graduated from masters program,white,executive / management,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,1.6291666666666667,1
24,skinny,anything,socially,sometimes,graduated from college/university,multi,student,straight,catholicism,f,when drinking,single,it's fun to think about,doesn't have kids,0,3.7993055555555557,3
26,fit,anything,socially,never,working on ph.d program,asian,student,straight,atheism,m,no,single,it's fun to think about,doesn't have kids,1,56.300694444444446,1
36,rather not say,anything,socially,never,graduated from college/university,asian,political / government,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,4.26875,1
29,average,vegan,socially,never,graduated from masters program,white,student,bisexual,atheism,f,no,single,it doesn't matter,doesn't have kids,1,1.7708333333333333,1
25,average,anything,socially,never,graduated from college/university,multi / white,computer / hardware / software,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,0.8041666666666667,1
20,fit,anything,rarely,sometimes,working on college/university,white,sales / marketing / biz dev,straight,agnosticism,m,sometimes,single,it doesn't matter,doesn't have kids,0,1.5319444444444446,3
48,average,anything,socially,never,graduated from masters program,asian,education / academia,straight,catholicism,f,no,single,it's fun to think about,has a kid,1,3.4833333333333334,1
23,fit,anything,socially,sometimes,working on college/university,white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.44375,3
36,jacked,anything,socially,never,graduated from college/university,multi / white,banking / financial / real estate,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,0.5972222222222222,1
23,athletic,anything,socially,never,working on college/university,multi / white,computer / hardware / software,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,1.292361111111111,1
35,curvy,anything,rarely,sometimes,graduated from high school,white,computer / hardware / software,bisexual,buddhism,f,no,single,it's fun to think about,doesn't have kids,0,0.5361111111111111,3
46,athletic,anything,rarely,never,graduated from college/university,white,other,straight,other,m,no,single,it doesn't matter,has kids,1,0.8222222222222222,1
61,average,anything,rarely,never,dropped out of space camp,white,executive / management,straight,other,m,sometimes,single,it's fun to think about,has kids,0,4.956944444444445,2
33,average,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,atheism,m,no,available,it doesn't matter,doesn't have kids,0,97.4888888888889,2
27,fit,vegetarian,socially,sometimes,working on masters program,multi / white,sales / marketing / biz dev,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,5.486111111111111,3
29,average,anything,often,never,graduated from ph.d program,white,science / tech / engineering,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,1,3.01875,1
36,average,anything,rarely,sometimes,graduated from masters program,white,other,gay,judaism,m,no,single,it's fun to think about,doesn't have kids,0,0.5208333333333334,3
35,athletic,vegetarian,rarely,sometimes,graduated from masters program,white,executive / management,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,16.950694444444444,3
24,athletic,anything,socially,never,working on college/university,hispanic / latin,science / tech / engineering,straight,catholicism,m,no,single,it doesn't matter,has a kid,1,2.58125,1
31,curvy,anything,socially,sometimes,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,0,59.520833333333336,3
58,average,anything,often,never,graduated from college/university,white,banking / financial / real estate,straight,judaism,m,no,single,it doesn't matter,has a kid,0,0.13055555555555556,2
30,fit,anything,socially,never,graduated from masters program,indian,science / tech / engineering,straight,hinduism,m,no,single,it doesn't matter,has a kid,0,243.5576388888889,2
23,thin,vegetarian,socially,sometimes,working on college/university,white,student,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,76.36666666666666,3
39,fit,anything,socially,never,graduated from college/university,white,artistic / musical / writer,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,1,47.37777777777778,1
26,average,vegetarian,not at all,never,working on med school,white,medicine / health,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,164.50625,2
33,thin,anything,rarely,never,graduated from masters program,white,education / academia,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,19.56875,2
31,skinny,anything,often,never,graduated from two-year college,white,hospitality / travel,straight,other,m,sometimes,single,it's fun to think about,doesn't have kids,1,2.8097222222222222,1
39,fit,anything,socially,never,graduated from masters program,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,1.6861111111111111,1
27,curvy,anything,socially,never,graduated from college/university,multi / white,computer / hardware / software,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,34.87222222222222,1
33,fit,vegetarian,socially,sometimes,graduated from college/university,white,law / legal services,gay,atheism,f,when drinking,single,it doesn't matter,doesn't have kids,1,0.6722222222222223,3
22,curvy,vegetarian,socially,sometimes,working on college/university,multi,artistic / musical / writer,straight,agnosticism,f,trying to quit,single,it's fun to think about,doesn't have kids,1,8.444444444444445,3
33,fit,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,0,0.4284722222222222,2
30,fit,anything,socially,never,graduated from college/university,white,medicine / health,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,1,1.7034722222222223,1
36,curvy,anything,socially,never,graduated from college/university,multi / white,medicine / health,straight,other,f,no,seeing someone,it's fun to think about,has a kid,1,208.42222222222222,1
50,full figured,anything,socially,never,graduated from college/university,white,other,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,0.30972222222222223,2
31,fit,vegetarian,socially,never,working on ph.d program,asian,student,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,0,0.4479166666666667,1
35,average,anything,often,never,graduated from college/university,asian,education / academia,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,1.2319444444444445,1
32,average,other,often,sometimes,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,26.516666666666666,3
20,skinny,anything,rarely,never,working on college/university,white,education / academia,straight,christianity,f,no,single,it's fun to think about,has a kid,0,271.9625,2
38,fit,anything,rarely,never,graduated from masters program,hispanic / latin,entertainment / media,straight,christianity,m,no,single,it's fun to think about,has kids,1,1.3930555555555555,1
28,average,anything,rarely,never,working on ph.d program,middle eastern,education / academia,gay,atheism,f,when drinking,seeing someone,it's fun to think about,doesn't have kids,0,98.41111111111111,2
29,fit,anything,socially,never,graduated from college/university,multi,rather not say,bisexual,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,3.845833333333333,2
25,fit,anything,socially,never,working on ph.d program,white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.3423611111111111,2
33,a little extra,anything,socially,never,graduated from high school,white,computer / hardware / software,straight,atheism,m,yes,single,it doesn't matter,doesn't have kids,0,0.5270833333333333,2
27,average,vegetarian,socially,sometimes,working on masters program,white,education / academia,bisexual,other,f,sometimes,single,it's fun to think about,doesn't have kids,1,0.5645833333333333,3
26,average,anything,socially,never,graduated from college/university,hispanic / latin,other,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,1,2.548611111111111,1
32,curvy,vegetarian,rarely,never,graduated from college/university,white,education / academia,straight,judaism,f,no,available,it's fun to think about,doesn't have kids,1,0.4847222222222222,1
40,athletic,vegan,rarely,never,graduated from masters program,white,medicine / health,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,4.950694444444444,2
41,athletic,anything,socially,never,graduated from college/university,white,executive / management,straight,christianity,m,sometimes,single,it doesn't matter,has a kid,0,0.6694444444444444,2
42,a little extra,anything,socially,never,graduated from masters program,white,other,straight,buddhism,f,no,single,it doesn't matter,has kids,1,258.0826388888889,1
20,curvy,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,1,0.7708333333333334,1
25,thin,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,10.375694444444445,2
39,average,anything,socially,never,graduated from college/university,white,entertainment / media,bisexual,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,1.6111111111111112,2
31,athletic,anything,socially,never,graduated from college/university,multi,other,gay,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,0.5243055555555556,2
31,fit,anything,socially,sometimes,working on masters program,black,other,straight,atheism,m,yes,single,it doesn't matter,doesn't have kids,1,35.015277777777776,3
25,a little extra,anything,socially,never,working on two-year college,white,other,straight,catholicism,m,when drinking,single,it doesn't matter,doesn't have kids,0,1.0583333333333333,2
25,athletic,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,0.4666666666666667,2
24,athletic,anything,socially,never,working on college/university,multi / white,student,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,1.488888888888889,1
41,fit,anything,socially,never,graduated from college/university,asian,computer / hardware / software,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,1.6493055555555556,1
23,skinny,anything,often,sometimes,graduated from college/university,white,artistic / musical / writer,straight,atheism,f,when drinking,single,it doesn't matter,has a kid,1,191.08055555555555,3
29,thin,anything,socially,never,graduated from masters program,multi / white,education / academia,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,65.38402777777777,2
24,curvy,vegetarian,socially,sometimes,dropped out of space camp,other,other,straight,other,f,sometimes,single,it's fun to think about,doesn't have kids,1,4.354861111111111,3
60,a little extra,anything,rarely,never,graduated from ph.d program,white,science / tech / engineering,straight,other,m,no,seeing someone,it doesn't matter,has kids,0,2.6180555555555554,2
28,fit,vegetarian,socially,never,graduated from college/university,white,education / academia,straight,christianity,f,sometimes,single,it's fun to think about,doesn't have kids,0,0.3013888888888889,2
28,average,anything,socially,never,graduated from college/university,indian,science / tech / engineering,straight,hinduism,f,no,single,it's fun to think about,doesn't have kids,1,0.9388888888888889,1
40,fit,anything,socially,never,graduated from masters program,asian,other,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,51.50833333333333,1
21,fit,anything,rarely,never,working on two-year college,black,student,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,0,85.66875,2
28,curvy,vegetarian,socially,never,graduated from law school,white,law / legal services,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,9.542361111111111,2
26,skinny,vegetarian,socially,never,graduated from college/university,white,other,straight,atheism,m,no,available,it's fun to think about,doesn't have kids,0,1.5284722222222222,1
24,curvy,anything,socially,never,working on two-year college,hispanic / latin,hospitality / travel,straight,catholicism,f,no,single,it's fun to think about,has a kid,1,344.27916666666664,1
35,fit,anything,often,sometimes,graduated from space camp,white,hospitality / travel,straight,atheism,f,sometimes,single,it doesn't matter,doesn't have kids,1,0.7520833333333333,3
39,fit,vegetarian,socially,sometimes,working on masters program,other,education / academia,bisexual,buddhism,f,no,available,it's fun to think about,has a kid,1,8.704166666666667,3
25,fit,anything,socially,never,graduated from college/university,white,medicine / health,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,14.97638888888889,1
30,average,vegan,socially,sometimes,working on masters program,white,student,straight,atheism,f,trying to quit,single,it doesn't matter,doesn't have kids,0,0.4513888888888889,3
31,athletic,anything,often,never,graduated from masters program,multi / white,science / tech / engineering,straight,agnosticism,m,yes,single,it doesn't matter,doesn't have kids,0,0.9416666666666667,2
27,fit,other,socially,never,working on ph.d program,white,student,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,3.236111111111111,2
38,curvy,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,trying to quit,single,it's fun to think about,doesn't have kids,1,1.5486111111111112,1
23,thin,anything,socially,never,working on med school,asian,medicine / health,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,0.9479166666666666,1
33,thin,vegetarian,socially,never,working on masters program,white,student,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,0.5784722222222223,2
24,average,anything,socially,sometimes,working on two-year college,multi / white,student,straight,agnosticism,m,sometimes,single,it's fun to think about,doesn't have kids,0,0.30694444444444446,3
25,fit,other,rarely,sometimes,working on college/university,multi / white,artistic / musical / writer,straight,agnosticism,m,when drinking,single,it doesn't matter,doesn't have kids,1,1.0784722222222223,3
21,athletic,anything,socially,never,working on two-year college,white,student,straight,christianity,m,no,single,it doesn't matter,has a kid,0,239.86388888888888,2
43,average,anything,socially,never,graduated from masters program,white,sales / marketing / biz dev,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,0.6451388888888889,2
48,average,anything,socially,never,graduated from masters program,white,other,straight,atheism,f,no,single,it doesn't matter,has a kid,1,34.984722222222224,1
45,jacked,anything,not at all,never,dropped out of space camp,white,other,bisexual,other,m,no,available,it's fun to think about,has kids,1,1.0833333333333333,2
28,athletic,anything,socially,never,graduated from masters program,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.8979166666666667,1
23,athletic,anything,socially,sometimes,graduated from college/university,white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,7.45625,3
29,athletic,anything,socially,never,graduated from college/university,indian,sales / marketing / biz dev,straight,hinduism,m,no,single,it doesn't matter,doesn't have kids,1,2.40625,1
25,athletic,anything,socially,never,working on med school,other,medicine / health,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,1,1.2597222222222222,1
30,athletic,anything,socially,never,graduated from masters program,other,law / legal services,straight,judaism,f,when drinking,single,it's fun to think about,has a kid,1,221.01458333333332,1
25,athletic,anything,socially,never,working on med school,white,student,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,0.36666666666666664,2
30,average,anything,socially,never,graduated from college/university,asian,other,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,1.4666666666666666,1
32,curvy,anything,often,never,graduated from space camp,multi,hospitality / travel,straight,catholicism,f,when drinking,single,it's fun to think about,doesn't have kids,0,0.8986111111111111,2
20,fit,anything,often,never,working on two-year college,white,artistic / musical / writer,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,0.89375,2
21,skinny,anything,socially,sometimes,working on two-year college,multi / white,education / academia,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,14.795833333333333,3
21,thin,anything,socially,never,working on college/university,hispanic / latin,student,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,2.453472222222222,1
48,skinny,anything,socially,never,graduated from college/university,white,entertainment / media,straight,agnosticism,m,no,single,it's fun to think about,has kids,0,48.64513888888889,2
25,fit,anything,socially,never,dropped out of college/university,white,artistic / musical / writer,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,61.93194444444445,1
32,athletic,anything,socially,never,working on college/university,white,science / tech / engineering,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,0.6319444444444444,1
31,overweight,other,socially,sometimes,working on college/university,asian,student,straight,buddhism,f,yes,single,it's fun to think about,doesn't have kids,0,0.2902777777777778,3
31,athletic,anything,not at all,never,graduated from law school,multi / white,law / legal services,straight,catholicism,m,no,single,it doesn't matter,has a kid,1,176.6486111111111,1
26,average,anything,often,sometimes,dropped out of two-year college,white,sales / marketing / biz dev,bisexual,atheism,f,yes,single,it doesn't matter,doesn't have kids,0,1.3319444444444444,3
28,athletic,anything,often,never,graduated from college/university,pacific islander,other,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,11.623611111111112,2
47,athletic,anything,socially,never,graduated from ph.d program,white,education / academia,straight,other,m,no,single,it's fun to think about,has a kid,0,293.65555555555557,2
32,athletic,anything,socially,never,graduated from college/university,white,education / academia,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.3625,2
24,average,anything,socially,never,graduated from college/university,asian,artistic / musical / writer,gay,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,15.334027777777777,1
24,average,anything,socially,never,working on college/university,white,student,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,1.8319444444444444,2
33,average,anything,often,never,graduated from college/university,white,other,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,0.6201388888888889,2
21,average,anything,socially,never,working on college/university,multi / white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,90.48958333333333,1
47,athletic,anything,socially,never,graduated from masters program,white,artistic / musical / writer,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,0.4326388888888889,1
31,fit,anything,socially,never,working on masters program,white,education / academia,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,161.99305555555554,1
38,a little extra,anything,socially,sometimes,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,1.3770833333333334,3
27,thin,other,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,0,99.50277777777778,2
23,thin,anything,socially,never,working on masters program,black,student,gay,christianity,m,no,single,it's fun to think about,doesn't have kids,0,1.5722222222222222,2
37,average,anything,often,never,dropped out of college/university,white,other,straight,catholicism,m,no,available,it's fun to think about,doesn't have kids,1,2.001388888888889,1
46,athletic,other,socially,never,graduated from masters program,white,other,straight,other,m,no,single,it's fun to think about,has a kid,1,1.0118055555555556,1
50,curvy,vegetarian,not at all,never,graduated from college/university,white,other,straight,other,f,no,single,it doesn't matter,has a kid,0,0.61875,2
49,curvy,anything,not at all,never,graduated from college/university,white,other,gay,other,f,no,single,it doesn't matter,doesn't have kids,0,3.720138888888889,2
33,athletic,vegetarian,rarely,sometimes,graduated from ph.d program,white,medicine / health,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,6.448611111111111,3
24,overweight,anything,socially,never,graduated from college/university,white,rather not say,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,5.276388888888889,2
46,thin,anything,not at all,never,graduated from masters program,white,clerical / administrative,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,1,5.4430555555555555,1
32,athletic,anything,rarely,sometimes,dropped out of college/university,white,science / tech / engineering,straight,agnosticism,m,no,available,it doesn't matter,doesn't have kids,1,9.410416666666666,3
49,a little extra,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,catholicism,f,no,single,it doesn't matter,has kids,0,5.666666666666667,2
24,fit,anything,rarely,never,graduated from college/university,white,other,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,12.556944444444444,2
35,athletic,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,0.6736111111111112,1
27,athletic,anything,socially,never,graduated from college/university,pacific islander,law / legal services,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,0.7895833333333333,2
29,curvy,vegetarian,socially,sometimes,graduated from college/university,white,rather not say,bisexual,other,f,sometimes,available,it's fun to think about,doesn't have kids,1,2.441666666666667,3
31,average,anything,often,never,graduated from college/university,white,other,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,2.6680555555555556,2
23,fit,anything,socially,never,working on college/university,white,entertainment / media,straight,other,m,sometimes,single,it's fun to think about,doesn't have kids,0,34.888888888888886,2
27,curvy,vegetarian,rarely,never,graduated from college/university,white,education / academia,bisexual,judaism,f,no,single,it's fun to think about,doesn't have kids,1,1.3833333333333333,1
46,fit,anything,socially,sometimes,graduated from college/university,white,sales / marketing / biz dev,gay,other,m,sometimes,single,it's fun to think about,has kids,1,17.64097222222222,3
27,average,anything,socially,never,graduated from college/university,white,education / academia,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,1.2138888888888888,2
26,thin,anything,socially,sometimes,working on college/university,white,education / academia,straight,agnosticism,f,trying to quit,single,it's fun to think about,doesn't have kids,1,2.0590277777777777,3
38,athletic,anything,socially,never,graduated from college/university,white,entertainment / media,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,0.5604166666666667,1
29,athletic,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,0.5548611111111111,2
49,average,anything,not at all,never,space camp,asian,medicine / health,straight,christianity,f,no,single,it doesn't matter,has kids,0,0.8368055555555556,2
29,average,anything,socially,never,working on college/university,white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.3701388888888888,2
23,athletic,anything,socially,never,graduated from high school,white,other,straight,christianity,m,yes,single,it's fun to think about,doesn't have kids,0,0.8513888888888889,2
34,fit,anything,socially,never,graduated from masters program,white,sales / marketing / biz dev,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,0.4201388888888889,1
26,thin,anything,socially,never,graduated from college/university,multi / white,clerical / administrative,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,1,3.401388888888889,1
32,athletic,anything,often,never,graduated from masters program,white,banking / financial / real estate,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,0.7701388888888889,2
23,fit,anything,socially,never,graduated from college/university,white,clerical / administrative,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,0.73125,2
23,average,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,1.5118055555555556,2
38,athletic,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,4.569444444444445,2
21,skinny,anything,socially,never,working on college/university,multi,sales / marketing / biz dev,gay,agnosticism,f,yes,single,it's fun to think about,doesn't have kids,1,0.55,3
23,average,anything,socially,never,working on college/university,black,artistic / musical / writer,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,31.575694444444444,2
22,average,anything,socially,never,working on two-year college,multi / white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.2701388888888889,1
26,athletic,anything,socially,never,graduated from masters program,other,computer / hardware / software,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,41.44861111111111,2
25,athletic,anything,socially,never,working on two-year college,black,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,has a kid,0,253.40625,2
30,average,anything,socially,never,graduated from masters program,hispanic / latin,education / academia,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,1.5409722222222222,2
41,athletic,vegetarian,rarely,never,graduated from masters program,multi / white,banking / financial / real estate,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,0.4625,1
21,a little extra,anything,not at all,never,working on two-year college,white,sales / marketing / biz dev,gay,agnosticism,f,no,single,it's fun to think about,has a kid,0,366.14166666666665,2
